title, year, watched
Ferris Bueller's Day Off, 1986, 2018
The Breakfast Club, 1985, 2018
Jaws, 1975, 2018
The Wizard of Oz, 1939, 2018
Mad Max 2, 1981, 2018
Dead Poets Society, 1989, 2019
Catch Me If You Can, 2002, 2019
Tempo de Despertar, 1990, 2019
A Estranha Vida de Timothy Green, 2012, 2019
Os Intocáveis, 1987, 2019
O Homem que viu o Infinito, 2015, 2019
A Garota Dinamarquesa, 2015, 2019
Lolita, 1997, 2019
Nada a Esconder, 2018, 2019
O Babadook, 2014, 2019
Monsters, Inc., 2001, 2019
Pequeno Demônio, 2017, 2019
O Lagosta, 2015, 2019
Madagascar 3: Os Procurados, 2012, 2019
Os Pinguins de Madagascar, 2014, 2019
Wild Wild Country, 2018, 2019
Capitão Fantástico, 2016, 2019
Doutor Estranho, 2016, 2019
Homem-Aranha: De Volta ao Lar, 2017, 2019
Vingadores: Guerra Infinita, 2018, 2019
Toy Story 4, 2019 , 2019
The Mist, 2007, 2019
Pet Sematary, 2019, 2019
Persona, 1966, 2019
Inside Bill's Brain: Decoding Bill Gates, 2019 , 2019
Creepshow, 1982, 2019
Creepshow 2, 1987, 2019
Blade Runner 2049, 2017 , 2019
Bohemian Rhapsody, 2018, 2019
Cujo, 1983, 2019
Dogtooth, 2009, 2019
Eraserhead, 1977,  2019
The Elephant Man, 1980 , 2019
Mother!, 2017, 2019
Green Book, 2018 , 2019
Three Billboards Outside Ebbing, 2019
Missouri, 2017 , 2019
Avengers: Endgame, 2019, 2019
Joker, 2019 , 2019
Carrie, 1976, 2019
El Camino: A Breaking Bad Movie, 2019, 2019
Dreamcatcher, 2003, 2019
Mizery, 1990, 2019
Rosemary's Baby, 1968, 2019
Howl's Moving Castle, 2004, 2019
Halloween, 1978, 2019
Mary and Max, 2009 , 2019
Klaus, 2019, 2019
Parasite, 2019 , 2019
Get Out, 2017 , 2019
Coco, 2017, 2019
La Belle Verte, 1996, 2020
Frida, 2002, 2020
Roma, 2018, 2020
1917, 2019, 2020
The Master, 2012, 2020
Anomalisa, 2015, 2020
The Handmaiden, 2016, 2020
A Ghost Story, 2017, 2020
Hell or High Water, 2016, 2020
Harakiri, 1962, 2020
Spider-Man: Into the Spider-Verse, 2018, 2020
Melancholia, 2011, 2020
Loving Vincent, 2017, 2020
Capernaum, 2018, 2020
Mulan, 1998, 2020
Mulan II, 2004, 2020
Wild Strawberries, 1957, 2020
As Good as It Gets, 1997, 2020
Come and See, 1985, 2020
The Lion King II: Simba's Pride, 1998, 2020
Before Sunrise, 1995, 2020
Travellers and Magicians, 2003, 2020
Ran, 1985, 2020
Boy and the World, 2013, 2020
Before Sunset, 2004, 2020
Indie Game: The Movie, 2012 🔄, 2020
The Shape of Water, 2017, 2020
My Father and My Son, 2005, 2020
Gone with the Wind, 1939, 2020
Stalker, 1979, 2020
Memories of Murder, 2003, 2020
High and Low, 1963, 2020
The Nightmare Before Christmas, 1993, 2020
Close encounters of the third kind, 1977, 2020
Anand, 1971, 2020
Judgment at Nuremberg, 1961, 2020
Dial M for Murder, 1954, 2020
Ford v Ferrari, 2019, 2020
Tokyo Story, 1953, 2020
Wild Tales, 2014, 2020
Bacurau, 2019, 2020
Monty Python and the Holy Grail, 1975 🔄, 2020
Arrival, 2016, 2020
Andhadhun, 2018, 2020
The General, 1926, 2020
Hamilton, 2020, 2020
Sherlock Jr., 1924, 2020
To Be or Not to Be, 1942, 2020
Incendies, 2010, 2020
Portrait of a Lady on Fire, 2019, 2020
John Wick, 2014, 2020
Faroeste Caboclo, 2013, 2020
Blue Velvet, 1986, 2020
Wild at Heart, 1990, 2020
Lost Highway, 1997, 2020
